location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
boulder,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.7864308118380365
charleston,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.46709803802746586
cherokee,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.9848158030356371
clt-area,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,3.433105251370338
colorado,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.5099432283304224
colorado-springs,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.8470151562783156
columbia,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.45800337201413494
columbus,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.282462448239317
dallas,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.7408624447677682
denver,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.4560724763047558
duluth,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.08902603228816999
el-paso,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.538931380836849
fay-area,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,2.711889096174684
florence,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.5843773431018925
floyd,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,1.0596643328608792
frederick,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.3895761454173469
georgia,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,1.1531782014784349
greenville,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.5073723426038033
hall,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.42164387630629524
harford,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.35756644570561386
henry,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.38964651097540143
horry,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.7027441419916478
houston,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.5017516916011083
indiana,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.6052028470606708
indianapolis,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.422363482203114
la-grange,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,1.0404471906018908
larimer,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.40846275111585434
lynn,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.628155789770689
macon,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.5798222965469175
maine,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.4673301029983361
marietta,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.13986770038306756
maryland,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.4116833644297144
massachusetts,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.8809536551437587
mesa,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.4157883272066486
minneapolis,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.37951863276696274
minnesota,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.3501107565822828
montgomery,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.350907688895307
nenc,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,2.067063060747893
new-bedford,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.9545262369080015
north-carolina,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,2.4205879813971163
nyc,2025-12-20,1,2025-12-27,ILI ED visits pct,quantile,0.025,4.95920767128084
ogden,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.8124153228088113
pittsfield,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.1218429160744554
portland,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.2678247089639606
provo,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,1.1243767308102102
roanoke,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.4515633522798458
rochester,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.34025491588593604
rock-hill,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.3460175954656505
rtp-area,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,1.551470783939728
salt-lake-city,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.6413699450922169
san-antonio,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.9755868746552816
savannah,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.1217144949061731
senc,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.4976320022993256
south-augusta,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.24875123075705297
south-carolina,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.8729732116467243
springfield,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.4934045302767389
st-cloud,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.3490574799343201
st-paul,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.3778968153426615
texas,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,1.156758138650139
triad-area,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,1.81831690024492
utah,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.9627375906497079
virginia,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.42540930835059226
weld,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,1.3522265812222594
wnc,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,1.2088107211638974
worcester,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.0971090866997603
athens,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.9368381489939963
austin,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.5973787884365924
baltimore,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.5378678426266824
bangor,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.3660915687464857
beaumont,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,1.6422412878159043
boston,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.15387391264226918
boulder,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.5859334077364902
charleston,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.4009824638702338
cherokee,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.8679654268156263
clt-area,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,2.8585008037749846
colorado,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.32046367966584377
colorado-springs,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.7264623898841772
columbia,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.3631865479529936
columbus,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.24540777222904397
dallas,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.6357399046796279
denver,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.31230188707907397
duluth,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.059592549465271864
el-paso,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.35027645628622966
fay-area,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,2.3842509254009614
florence,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.4898528455954233
floyd,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.9025405248112816
frederick,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.2917612878900567
georgia,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,1.0022761829062896
greenville,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.4318235747211461
hall,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.356467501197136
harford,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.22878116536305496
henry,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.235991381470787
horry,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.5706969078384159
houston,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.34356794988518125
indiana,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.5206132887737173
indianapolis,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.33161016647132324
la-grange,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.8741678583114956
larimer,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.2815703811454332
lynn,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.5307228411908098
macon,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.4933886611863967
maine,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.4113654543436655
marietta,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.09042686414519144
maryland,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.25903969954479805
massachusetts,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.755083335773813
mesa,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.37076929581323176
minneapolis,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.24453911929058708
minnesota,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.21657381031381484
montgomery,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.21384432138510304
nenc,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,1.8581008715930907
new-bedford,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.8275358715146528
north-carolina,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,2.0842934154960027
nyc,2025-12-20,2,2026-01-03,ILI ED visits pct,quantile,0.025,4.380615340860748
ogden,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.7077341677733283
pittsfield,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.09585946619330947
portland,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.22891929134825037
provo,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.9859405939934801
roanoke,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.38025535046355785
rochester,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.2917401026221762
rock-hill,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.19127154814781225
rtp-area,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,1.334517298075466
salt-lake-city,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.5899645186592385
san-antonio,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.8399380668620022
savannah,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.09646145996109406
senc,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.3733845454343809
south-augusta,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.2193417477551012
south-carolina,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.741849603631151
springfield,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.37517160853649334
st-cloud,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.3041704013958168
st-paul,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.2670228249498499
texas,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.9952087247084309
triad-area,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,1.5763163118707635
utah,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.8286823134189143
virginia,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.3400502428881169
weld,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,1.1443489411207786
wnc,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,1.082071190122188
worcester,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.05237192609617483
athens,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.7415730906076917
austin,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.4964326855380722
baltimore,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.454781942081624
bangor,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.2768724998766894
beaumont,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,1.349769675601323
boston,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.13412249663383694
boulder,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.4996846694518712
charleston,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.3324786930035103
cherokee,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.6861751451290385
clt-area,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,2.2060565932619607
colorado,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.24734158185429445
colorado-springs,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.5634392039500455
columbia,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.2785947717681618
columbus,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.1853211502458912
dallas,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.5101385886216973
denver,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.2602536316309782
duluth,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.05448504601076153
el-paso,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.3208248400132225
fay-area,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,1.896045451929611
florence,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.38404397061865586
floyd,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.7247294205789211
frederick,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.23827899957144155
georgia,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.8039227128686935
greenville,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.32044061412802133
hall,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.2665857242883038
harford,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.20349166506966793
henry,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.19028565561146063
horry,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.45190578447139984
houston,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.2619791937861041
indiana,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.4272917520924826
indianapolis,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.2584290255413904
la-grange,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.6468592494894031
larimer,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.24608904590890385
lynn,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.4153771726064451
macon,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.39954970729893463
maine,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.33655879161203117
marietta,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.07745731639253672
maryland,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.2044946741949556
massachusetts,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.5944470336732803
mesa,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.2921014765420651
minneapolis,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.19940927349966567
minnesota,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.17558869450402873
montgomery,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.18267591487608542
nenc,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,1.5766757088247527
new-bedford,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.6695324372921825
north-carolina,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,1.6260250812539503
nyc,2025-12-20,3,2026-01-10,ILI ED visits pct,quantile,0.025,3.5847632466554833
ogden,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.5691556341569249
pittsfield,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.07707687129056921
portland,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.1845074570838517
provo,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.7720866115808624
roanoke,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.3061136773148312
rochester,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.23727509236638455
rock-hill,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.14109169300139948
rtp-area,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,1.0383090087088667
salt-lake-city,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.5056501783391304
san-antonio,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.6815516514766008
savannah,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.07161081460670171
senc,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.29589966635175274
south-augusta,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.17043409718520885
south-carolina,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.5753942899940581
springfield,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.2867217392644969
st-cloud,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.25025106465915536
st-paul,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.21865676459420094
texas,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.8422463010550078
triad-area,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,1.2585169186075187
utah,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.6430402203991561
virginia,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.2763923419796043
weld,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.9060195923007608
wnc,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.8592457658502191
worcester,2025-12-20,3,2026-01-10,Flu ED visits pct,quantile,0.025,0.03852327260046419
athens,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.05,2.7214356647505666
austin,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.05,1.3485473466227236
baltimore,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.05,1.378346945557595
bangor,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.05,1.3621062585558603
beaumont,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.05,3.917909640312501
boston,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.05,0.47987285349452646
boulder,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.05,1.7188100983638108
charleston,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.05,1.0398533879157172
cherokee,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.05,2.466956267323199
clt-area,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.05,5.364881402212238
colorado,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.05,1.1385156812834256
