location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
virginia,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.05,0.15735334059347
colorado,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.05,0.42239731023837
georgia,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.05,0.10850051711402
indiana,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.05,0.0
maine,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.05,0.0
maryland,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.05,0.17892037509220998
massachusetts,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.05,0.0
minnesota,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.05,0.0
north-carolina,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.05,0.82813869134018
south-carolina,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.05,0.0
texas,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.05,0.9326737943736599
utah,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.05,0.20378139644635
virginia,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.05,0.15796055151698
colorado,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.05,0.42677621392207
georgia,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.05,0.11505427453813
indiana,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.05,0.0
maine,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.05,0.0
maryland,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.05,0.18485019403052
massachusetts,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.05,0.0
minnesota,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.05,0.0
north-carolina,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.05,0.8300492041267401
south-carolina,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.05,0.0
texas,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.05,0.9390837903584401
utah,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.05,0.20966854879372
virginia,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.05,0.16256441854813
colorado,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.05,0.42938970732320997
georgia,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.05,0.1119461749235
indiana,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.05,0.0
maine,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.05,0.0
maryland,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.05,0.18714648294418998
massachusetts,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.05,0.0
minnesota,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.05,0.0
north-carolina,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.05,0.83323261141212
south-carolina,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.05,0.0
texas,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.05,0.9450465662114099
utah,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.05,0.21359471290235
virginia,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.05,0.15978215884271
colorado,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.1,0.62207181467631
georgia,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.1,0.18778260224711
indiana,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.1,0.0
maine,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.1,0.0
maryland,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.1,0.31093335529865995
massachusetts,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.1,0.0
minnesota,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.1,0.004081613652637595
north-carolina,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.1,0.94812988839522
south-carolina,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.1,0.06506485849108
texas,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.1,1.2111867509585
utah,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.1,0.36269214112102
virginia,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.1,0.21052652043234998
colorado,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.1,0.69437939629091
georgia,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.1,0.21599286443904
indiana,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.1,0.0
maine,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.1,0.0
maryland,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.1,0.33861812502619
massachusetts,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.1,0.0
minnesota,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.1,0.02561664416437
north-carolina,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.1,0.9968409770464
south-carolina,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.1,0.08309677211249
texas,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.1,1.2823353055370201
utah,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.1,0.39441867807555997
virginia,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.1,0.23960908398364
colorado,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.1,0.72797084474439
georgia,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.1,0.23539621986084
indiana,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.1,0.007251290229367102
maine,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.1,0.0
maryland,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.1,0.36427326744896
massachusetts,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.1,0.009140461352801499
minnesota,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.1,0.0451724414658
north-carolina,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.1,1.03335661424849
south-carolina,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.1,0.10385764683682999
texas,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.1,1.34430908596706
utah,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.1,0.41595266243007994
virginia,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.1,0.25840000854744
colorado,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.1,0.73099174139714
georgia,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.1,0.23804533021218
indiana,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.1,0.006527409588451161
maine,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.1,0.0
maryland,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.1,0.36562486048646003
massachusetts,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.1,0.01113538127935
minnesota,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.1,0.04777972325965
north-carolina,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.1,1.04098388330575
south-carolina,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.1,0.1047284187698
texas,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.1,1.35053646579613
utah,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.1,0.42225459757686
virginia,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.1,0.26097166775817
colorado,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.25,0.8160158325728001
georgia,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.25,0.27183207899044
indiana,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.25,0.0262021028984
maine,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.25,0.0
maryland,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.25,0.43708876503155
massachusetts,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.25,0.008976846869967192
minnesota,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.25,0.10338071747953001
north-carolina,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.25,1.10928037154044
south-carolina,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.25,0.13668839135999
texas,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.25,1.47507837799642
utah,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.25,0.55932012607719
virginia,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.25,0.35372848415913
colorado,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.25,1.11721355549996
georgia,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.25,0.47599985278675
indiana,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.25,0.11540522859656999
maine,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.25,0.0
maryland,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.25,0.6984455989652399
massachusetts,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.25,0.10132200938226
minnesota,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.25,0.22179061956728
north-carolina,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.25,1.3242022204155202
south-carolina,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.25,0.27977262811145
texas,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.25,1.9183892025928
utah,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.25,0.78887626022622
virginia,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.25,0.53605053460938
colorado,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.25,1.3679763259697801
georgia,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.25,0.6045180630106001
indiana,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.25,0.18694011539181998
maine,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.25,0.0
maryland,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.25,0.88570360752106
massachusetts,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.25,0.17892819986991998
minnesota,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.25,0.32911235394225
north-carolina,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.25,1.47049976907279
south-carolina,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.25,0.39982512836769
texas,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.25,2.25944639686226
utah,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.25,0.9631954787748901
virginia,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.25,0.67964181552718
colorado,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.25,1.42183397108282
georgia,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.25,0.63687248343117
indiana,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.25,0.20380700438811
maine,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.25,0.0
maryland,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.25,0.92961981039194
massachusetts,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.25,0.20483001537809
minnesota,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.25,0.36038669938609
north-carolina,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.25,1.52068146507131
south-carolina,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.25,0.42203832563509996
texas,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.25,2.31410010656797
utah,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.25,1.03342445789363
virginia,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.25,0.72232641799927
colorado,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.5,0.9753445863571699
georgia,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.5,0.3468669454902
indiana,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.5,0.08092636839513
maine,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.5,0.0
maryland,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.5,0.50548951173004
massachusetts,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.5,0.05449178797986
minnesota,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.5,0.17088288638346
north-carolina,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.5,1.2708150705411199
south-carolina,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.5,0.21196485464728998
texas,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.5,1.6663360995399001
utah,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.5,0.72867668710795
virginia,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.5,0.45592009355074004
colorado,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.5,1.38826778095277
georgia,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.5,0.64794369215956
indiana,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.5,0.23459094202226
maine,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.5,0.0
maryland,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.5,0.8363380107596199
massachusetts,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.5,0.19358368060601
minnesota,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.5,0.34805804227803
north-carolina,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.5,1.72521246237438
south-carolina,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.5,0.43053267453497
texas,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.5,2.24797520270004
utah,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.5,1.11509129718227
virginia,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.5,0.7540294025066601
colorado,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.5,1.81902928217653
georgia,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.5,0.99266724232575
indiana,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.5,0.44875057178100997
maine,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.5,0.10645417110428
maryland,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.5,1.2141927706990199
massachusetts,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.5,0.37750593886755
minnesota,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.5,0.57367872014613
north-carolina,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.5,2.2036056786342297
south-carolina,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.5,0.70397920053438
texas,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.5,2.90974584928313
utah,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.5,1.50833114142222
virginia,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.5,1.14471096731271
colorado,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.5,2.1032771548698497
georgia,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.5,1.23015450455547
indiana,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.5,0.60798568954721
maine,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.5,0.20416971126126998
maryland,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.5,1.56348805310932
massachusetts,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.5,0.5588282447258
minnesota,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.5,0.78376743769078
north-carolina,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.5,2.51164518481621
south-carolina,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.5,0.9579947830147499
texas,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.5,3.36294184831177
utah,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.5,1.85008645854259
virginia,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.5,1.43626066972033
colorado,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.75,1.12157250335466
georgia,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.75,0.41430552514792995
indiana,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.75,0.12453168474587
maine,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.75,0.0
maryland,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.75,0.59569274615782
massachusetts,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.75,0.08705496992689
minnesota,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.75,0.24370227220153998
north-carolina,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.75,1.30891047854259
south-carolina,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.75,0.27269461573166
texas,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.75,1.7366972878214901
utah,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.75,0.85470832723914
virginia,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.75,0.51913574227611
colorado,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.75,1.65843532361914
georgia,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.75,0.8677906263236499
indiana,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.75,0.32753255430149
maine,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.75,0.06756286928586
maryland,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.75,1.0754707773382701
massachusetts,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.75,0.27349018348044
minnesota,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.75,0.45337647640601
north-carolina,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.75,2.01640276699709
south-carolina,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.75,0.62137931242368
texas,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.75,2.49099785320453
utah,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.75,1.3299904012834
virginia,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.75,0.92618928243053
colorado,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.75,2.3855950936063097
georgia,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.75,1.42460417574099
indiana,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.75,0.62516851419405
maine,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.75,0.28020010672546997
maryland,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.75,1.65093713498768
massachusetts,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.75,0.57370356428113
minnesota,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.75,0.82722159995716
north-carolina,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.75,2.9186943171666
south-carolina,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.75,1.1753397038378801
texas,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.75,3.4666825879340504
utah,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.75,2.01872387120372
virginia,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.75,1.48266447485716
colorado,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.75,2.9780925882214904
georgia,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.75,1.9821530994602
indiana,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.75,0.97534281600609
maine,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.75,0.49117236050628
maryland,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.75,2.19150018880886
massachusetts,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.75,0.8790147698167701
minnesota,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.75,1.20966798303854
north-carolina,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.75,3.60533129090278
south-carolina,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.75,1.67893834155579
texas,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.75,4.33295749835644
utah,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.75,2.59937774319482
virginia,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.75,2.0181201387799197
colorado,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.9,1.2733931522123498
georgia,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.9,0.49887331659154
indiana,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.9,0.21086262427511002
maine,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.9,0.0007120960561778911
maryland,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.9,0.70999294134823
massachusetts,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.9,0.17105750908724002
minnesota,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.9,0.35477278029615
north-carolina,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.9,1.48428641229744
south-carolina,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.9,0.37940914371415
texas,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.9,1.9641124804738401
utah,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.9,1.00090685809806
virginia,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.9,0.60068581577019
colorado,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.9,2.02620912037636
georgia,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.9,0.91689179652076
indiana,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.9,0.42653258457663
maine,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.9,0.14116024236292
