location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
texas,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.025,1.8157969519478099
utah,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.025,0.63914109414488
virginia,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.025,0.76622998159758
colorado,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.025,1.36411688049736
georgia,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.025,0.60831538636266
indiana,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.025,0.32237088242537
maine,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.025,0.0
maryland,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.025,1.06187897912578
massachusetts,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.025,0.38295661940259
minnesota,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.025,0.64723106714495
north-carolina,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.025,1.3731933977920199
south-carolina,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.025,0.30923833724651
texas,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.025,1.76065909163911
utah,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.025,0.60327953644769
virginia,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.025,0.75390595037913
colorado,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.025,1.32356276569332
georgia,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.025,0.5929408625605099
indiana,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.025,0.32126346801401
maine,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.025,0.0
maryland,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.025,1.06305330719398
massachusetts,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.025,0.37919501190768
minnesota,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.025,0.64895440479585
north-carolina,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.025,1.34458820928393
south-carolina,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.025,0.30785463617660996
texas,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.025,1.7188197260936602
utah,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.025,0.58574578825403
virginia,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.025,0.74353931109379
colorado,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.05,1.91863393155964
georgia,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.05,0.8636711434434501
indiana,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.05,0.5059990051800001
maine,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.05,0.08107949996954
maryland,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.05,1.45314679550361
massachusetts,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.05,0.56910786856474
minnesota,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.05,0.9781204145592901
north-carolina,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.05,1.83659423432317
south-carolina,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.05,0.52528070743513
texas,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.05,2.33634807915497
utah,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.05,0.9265123002835299
virginia,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.05,1.01884731689352
colorado,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.05,1.8928539725538402
georgia,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.05,0.85357054486346
indiana,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.05,0.51290338644044
maine,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.05,0.07778943390627
maryland,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.05,1.45803342823433
massachusetts,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.05,0.57129951378762
minnesota,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.05,0.98315992212425
north-carolina,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.05,1.8152591911349099
south-carolina,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.05,0.532030107405
texas,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.05,2.28008514683945
utah,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.05,0.91158481409419
virginia,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.05,1.0097624456897
colorado,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.05,1.86054344171989
georgia,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.05,0.85340342744041
indiana,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.05,0.51593542320424
maine,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.05,0.08134515243412
maryland,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.05,1.4536036524286902
massachusetts,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.05,0.57337647846535
minnesota,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.05,0.9902501081721001
north-carolina,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.05,1.79686332509449
south-carolina,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.05,0.53400295015028
texas,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.05,2.26146881903758
utah,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.05,0.90267126774785
virginia,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.05,1.0163972093579001
colorado,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.05,1.83332748112175
georgia,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.05,0.83269661511456
indiana,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.05,0.51639197153348
maine,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.05,0.08156269519512
maryland,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.05,1.4431595852883699
massachusetts,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.05,0.56862987042751
minnesota,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.05,0.97033148924962
north-carolina,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.05,1.7887666444494001
south-carolina,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.05,0.53833483561293
texas,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.05,2.24841108863109
utah,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.05,0.88406303868199
virginia,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.05,1.01798927492307
colorado,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.1,2.51445589978728
georgia,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.1,1.1933006089071
indiana,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.1,0.77535697725229
maine,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.1,0.2270793151969
maryland,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.1,1.9985043411647598
massachusetts,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.1,0.8201161618970501
minnesota,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.1,1.46994684821771
north-carolina,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.1,2.2289011072725198
south-carolina,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.1,0.8368079694563401
texas,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.1,2.79718417550635
utah,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.1,1.3409293711509
virginia,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.1,1.37528365413247
colorado,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.1,2.58719947682054
georgia,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.1,1.24991015128058
indiana,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.1,0.8373843012275801
maine,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.1,0.26983341916199
maryland,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.1,2.06768864441668
massachusetts,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.1,0.8819410390598901
minnesota,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.1,1.5364189388360099
north-carolina,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.1,2.31765222297634
south-carolina,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.1,0.92421583387949
texas,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.1,2.8787341443457
utah,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.1,1.43330321729214
virginia,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.1,1.4466146028085098
colorado,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.1,2.63565863063721
georgia,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.1,1.29802091288399
indiana,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.1,0.8879882373857201
maine,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.1,0.28800184411865
maryland,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.1,2.13250652039735
massachusetts,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.1,0.94614085584486
minnesota,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.1,1.5889468779124098
north-carolina,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.1,2.3863198461604
south-carolina,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.1,0.9666534211463801
texas,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.1,2.95367854666637
utah,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.1,1.45407526496464
virginia,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.1,1.48605244655749
colorado,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.1,2.63234320605485
georgia,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.1,1.29936386804464
indiana,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.1,0.88821030626996
maine,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.1,0.28633326072484
maryland,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.1,2.13591601673013
massachusetts,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.1,0.9472534114963901
minnesota,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.1,1.5973655180705302
north-carolina,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.1,2.3920942273175
south-carolina,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.1,0.9652178724032799
texas,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.1,2.9501249162207
utah,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.1,1.45018835035826
virginia,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.1,1.48796191923782
colorado,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.25,2.9359200348262102
georgia,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.25,1.49022564371331
indiana,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.25,0.9663639394004501
maine,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.25,0.42176379796144
maryland,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.25,2.47337154710848
massachusetts,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.25,1.06923330147142
minnesota,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.25,1.9372450018568799
north-carolina,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.25,2.64608442123797
south-carolina,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.25,1.15111517748179
texas,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.25,3.23745386641062
utah,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.25,1.76193162684636
virginia,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.25,1.7197912866789697
colorado,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.25,3.54009516161691
georgia,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.25,2.04664372410602
indiana,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.25,1.46124072064411
maine,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.25,0.6828391694870299
maryland,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.25,3.1685165761823204
massachusetts,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.25,1.5896147617824
minnesota,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.25,2.6875725591656003
north-carolina,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.25,3.2675316833505494
south-carolina,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.25,1.6825548961941301
texas,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.25,3.85033175874687
utah,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.25,2.34466023637153
virginia,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.25,2.39320854837154
colorado,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.25,3.89244639400102
georgia,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.25,2.39637276882903
indiana,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.25,1.81637822635469
maine,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.25,0.85693692133817
maryland,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.25,3.56086816840719
massachusetts,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.25,1.91200352894963
minnesota,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.25,3.07541902059481
north-carolina,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.25,3.6688539480571603
south-carolina,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.25,1.99287225377005
texas,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.25,4.17817121551411
utah,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.25,2.65119038445253
virginia,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.25,2.7431390117531
colorado,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.25,3.93547372239815
georgia,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.25,2.45750350133713
indiana,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.25,1.8465614183051
maine,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.25,0.8726064937962699
maryland,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.25,3.5856488165035496
massachusetts,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.25,1.9421219792203899
minnesota,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.25,3.08766565500776
north-carolina,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.25,3.7605334616195396
south-carolina,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.25,2.0104609947335
texas,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.25,4.21783939773066
utah,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.25,2.67394704054537
virginia,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.25,2.77466297151659
colorado,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.5,3.08859587738905
georgia,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.5,1.61514329786323
indiana,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.5,1.13286515596936
maine,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.5,0.5413857271754
maryland,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.5,2.5624848347183997
massachusetts,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.5,1.28484318370035
minnesota,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.5,2.1812202062804897
north-carolina,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.5,2.98989532490054
south-carolina,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.5,1.31217193655072
texas,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.5,3.5046893355431297
utah,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.5,1.99786506056964
virginia,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.5,2.0106280234843803
colorado,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.5,4.05221510114477
georgia,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.5,2.5035763697049003
indiana,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.5,2.0213795903853202
maine,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.5,1.03534993016727
maryland,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.5,3.6553303333214298
massachusetts,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.5,2.21745518906655
minnesota,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.5,3.37888558566355
north-carolina,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.5,4.3729296075150295
south-carolina,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.5,2.23726650783746
texas,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.5,4.71111243663443
utah,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.5,3.02128884838929
virginia,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.5,3.16276627630263
colorado,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.5,4.77645438510955
georgia,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.5,3.26877867827967
indiana,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.5,2.8711199945703503
maine,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.5,1.50462301691154
maryland,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.5,4.48394442266426
massachusetts,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.5,3.04246829410335
minnesota,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.5,4.35100582953871
north-carolina,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.5,5.318529475276771
south-carolina,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.5,3.05906155238776
texas,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.5,5.6340406181103
utah,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.5,3.75895750628447
virginia,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.5,4.1721864906718
colorado,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.5,5.03310363616441
georgia,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.5,3.65659866946363
indiana,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.5,3.30435135537726
maine,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.5,1.73823886149237
maryland,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.5,4.808278002308071
massachusetts,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.5,3.4607911847124098
minnesota,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.5,4.72860161914025
north-carolina,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.5,5.59788975314798
south-carolina,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.5,3.4287895068563
texas,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.5,5.78086160627515
utah,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.5,3.93185883346763
virginia,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.5,4.4741574634294405
colorado,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.75,3.3345195797302196
georgia,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.75,1.82594425948993
indiana,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.75,1.3178619083902898
maine,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.75,0.64363649294812
maryland,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.75,2.88032229798461
massachusetts,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.75,1.39402644606728
minnesota,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.75,2.515304452018
north-carolina,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.75,3.19406645582352
south-carolina,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.75,1.5764407483356901
texas,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.75,3.8180617171452296
utah,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.75,2.16705643722614
virginia,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.75,2.13254681133166
colorado,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.75,4.55157438377761
georgia,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.75,3.1368097117130995
indiana,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.75,2.52066679391817
maine,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.75,1.39329473112085
maryland,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.75,4.37884709096156
massachusetts,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.75,2.51733169076459
minnesota,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.75,4.07934391050562
north-carolina,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.75,4.97531814243258
south-carolina,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.75,2.90243453409848
texas,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.75,5.2652112006784
utah,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.75,3.54817534448386
virginia,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.75,3.60367769167719
colorado,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.75,5.58950879407986
georgia,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.75,4.45503589394893
indiana,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.75,4.036225647586599
maine,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.75,2.29964917893468
maryland,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.75,5.73750059495715
massachusetts,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.75,3.9005289286028604
minnesota,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.75,5.59447326262865
north-carolina,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.75,6.55230268309409
south-carolina,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.75,4.38927382233454
texas,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.75,6.41527544883091
utah,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.75,4.8760907550451895
virginia,2025-12-06,2,2025-12-20,Flu ED visits pct,quantile,0.75,4.991784504717041
colorado,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.75,6.30424186126039
georgia,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.75,5.308223272395749
indiana,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.75,4.96129323400604
maine,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.75,2.94554009603683
maryland,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.75,6.573703470952171
massachusetts,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.75,4.743400119006401
minnesota,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.75,6.70201761533717
north-carolina,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.75,7.41370412425925
south-carolina,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.75,5.367223294536149
texas,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.75,7.24439245696748
utah,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.75,5.56014858492509
virginia,2025-12-06,3,2025-12-27,Flu ED visits pct,quantile,0.75,5.93783962287215
colorado,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.9,3.6944127482741598
georgia,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.9,2.05913837276497
indiana,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.9,1.41811517137156
maine,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.9,0.81134389146506
maryland,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.9,3.1647499983941203
massachusetts,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.9,1.49171284827962
minnesota,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.9,2.64173502140868
north-carolina,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.9,3.4803768110467503
south-carolina,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.9,1.7521202226954202
texas,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.9,4.25054192593679
utah,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.9,2.35577472509499
