location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
maryland,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.025,1.37254058869881
massachusetts,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.025,0.76128417558713
minnesota,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.025,1.23517455244692
north-carolina,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.025,1.9387727336919898
south-carolina,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.025,0.44566180795647004
texas,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.025,1.23065031826074
utah,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.025,0.82831676812545
virginia,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.025,0.95931277190791
colorado,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.025,1.31854718893177
georgia,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.025,0.6390447734829799
indiana,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.025,0.65498674443122
maine,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.025,0.15711843177242
maryland,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.025,1.32580981067918
massachusetts,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.025,0.75371720875977
minnesota,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.025,1.22820798132024
north-carolina,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.025,1.8735265797811498
south-carolina,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.025,0.4425069903121
texas,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.025,1.15174636198818
utah,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.025,0.78508061016944
virginia,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.025,0.93573846819271
colorado,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.05,2.09713335045328
georgia,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.05,0.91576118723659
indiana,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.05,0.92678051728705
maine,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.05,0.29614667999622996
maryland,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.05,1.86325159247891
massachusetts,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.05,1.03268982342951
minnesota,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.05,1.7158114160489901
north-carolina,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.05,2.50215016718335
south-carolina,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.05,0.69837387766717
texas,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.05,1.6670702087886398
utah,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.05,1.17739842444631
virginia,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.05,1.24193586228326
colorado,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.05,1.95239409061694
georgia,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.05,0.89993009331288
indiana,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.05,0.92073742568542
maine,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.05,0.29905988434342
maryland,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.05,1.82428062768931
massachusetts,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.05,1.03019306687089
minnesota,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.05,1.68175492633298
north-carolina,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.05,2.42936234351321
south-carolina,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.05,0.69353955913118
texas,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.05,1.56555073017972
utah,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.05,1.1390511216191102
virginia,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.05,1.22759730393038
colorado,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.05,1.87998401145996
georgia,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.05,0.89952383434862
indiana,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.05,0.9229149476994201
maine,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.05,0.29864790623142
maryland,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.05,1.81352058287754
massachusetts,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.05,1.0298289647818801
minnesota,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.05,1.66568716412145
north-carolina,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.05,2.4079585131936
south-carolina,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.05,0.69459859753752
texas,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.05,1.49595987589057
utah,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.05,1.12058501047963
virginia,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.05,1.21552340985481
colorado,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.05,1.7120245256421098
georgia,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.05,0.88289899189338
indiana,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.05,0.9179858036183499
maine,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.05,0.29771297837789
maryland,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.05,1.8004241365982498
massachusetts,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.05,1.02832595571581
minnesota,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.05,1.65940228313428
north-carolina,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.05,2.36940888343306
south-carolina,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.05,0.6935848961093201
texas,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.05,1.38287030037188
utah,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.05,1.11380263530061
virginia,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.05,1.2133646433076901
colorado,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.1,2.58444874741253
georgia,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.1,1.20885413117367
indiana,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.1,1.2365435410818901
maine,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.1,0.52251447423061
maryland,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.1,2.32812452403921
massachusetts,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.1,1.3725309740025802
minnesota,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.1,2.31057122875129
north-carolina,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.1,2.98310638750882
south-carolina,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.1,1.0241520088437202
texas,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.1,2.00376420707889
utah,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.1,1.5287201637724601
virginia,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.1,1.5615838547601502
colorado,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.1,2.54960404426904
georgia,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.1,1.24384110428292
indiana,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.1,1.33045480518954
maine,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.1,0.55300023029357
maryland,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.1,2.42835053175649
massachusetts,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.1,1.44173391386915
minnesota,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.1,2.40695972997793
north-carolina,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.1,2.9935281976552397
south-carolina,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.1,1.0626163291923
texas,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.1,1.9787794303834798
utah,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.1,1.57700296079867
virginia,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.1,1.6312726159061801
colorado,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.1,2.48339591814381
georgia,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.1,1.26875187797491
indiana,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.1,1.34200988366739
maine,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.1,0.57552331182352
maryland,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.1,2.41747824201824
massachusetts,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.1,1.4898628214070402
minnesota,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.1,2.43915024835287
north-carolina,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.1,2.97455667948006
south-carolina,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.1,1.08182446710452
texas,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.1,1.96887291660589
utah,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.1,1.5871792131253102
virginia,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.1,1.63206564790208
colorado,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.1,2.35715827228192
georgia,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.1,1.26253995571198
indiana,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.1,1.33870130996503
maine,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.1,0.57561301584843
maryland,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.1,2.40187222408778
massachusetts,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.1,1.48980265681614
minnesota,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.1,2.42865507675856
north-carolina,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.1,2.98632276162869
south-carolina,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.1,1.08044834025916
texas,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.1,1.89962982291274
utah,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.1,1.54825083996061
virginia,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.1,1.6285320645697
colorado,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.25,3.1628791245679904
georgia,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.25,1.4474441769485802
indiana,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.25,1.49982175623766
maine,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.25,0.73395463051962
maryland,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.25,2.6658310993211103
massachusetts,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.25,1.6483032123864798
minnesota,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.25,2.74153957652655
north-carolina,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.25,3.5730272086019603
south-carolina,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.25,1.30708150120781
texas,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.25,2.53818032554608
utah,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.25,1.9547260740468
virginia,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.25,1.8424911574511802
colorado,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.25,3.5134353474464004
georgia,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.25,1.8423738460866101
indiana,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.25,2.09549881956235
maine,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.25,1.0883705947095499
maryland,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.25,3.29778712788273
massachusetts,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.25,2.31466778535765
minnesota,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.25,3.4897021054617996
north-carolina,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.25,4.24579717310024
south-carolina,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.25,1.8184253156908199
texas,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.25,2.90054669939015
utah,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.25,2.38678281768971
virginia,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.25,2.40143333711
colorado,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.25,3.66318643250146
georgia,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.25,1.99787335096235
indiana,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.25,2.35451069538902
maine,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.25,1.24040833900911
maryland,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.25,3.5411155685638103
massachusetts,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.25,2.56140415589098
minnesota,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.25,3.80869590973977
north-carolina,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.25,4.4142337067348905
south-carolina,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.25,2.0084144071654397
texas,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.25,3.0185608462922597
utah,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.25,2.55126659335526
virginia,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.25,2.64243616675398
colorado,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.25,3.5574623735871502
georgia,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.25,1.99595458591573
indiana,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.25,2.37155068690014
maine,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.25,1.2870778950443
maryland,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.25,3.54822238352728
massachusetts,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.25,2.55665449366891
minnesota,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.25,3.83385201371125
north-carolina,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.25,4.3971666974291095
south-carolina,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.25,2.03629669612372
texas,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.25,3.00808798573357
utah,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.25,2.55753402876351
virginia,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.25,2.6308439935978902
colorado,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.5,3.43340894938594
georgia,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.5,1.7741009840617301
indiana,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.5,1.7666142362944102
maine,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.5,0.9239532594209
maryland,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.5,2.91475626060169
massachusetts,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.5,1.90543232299556
minnesota,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.5,3.03790263013738
north-carolina,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.5,4.0937841543403
south-carolina,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.5,1.569629255359
texas,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.5,3.11663173004331
utah,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.5,2.31733120049613
virginia,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.5,2.1748959589598003
colorado,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.5,4.11998478381945
georgia,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.5,2.61653424600959
indiana,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.5,2.96373982747324
maine,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.5,1.55297140650222
maryland,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.5,3.9608437733588797
massachusetts,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.5,2.94743479511517
minnesota,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.5,4.28864311546636
north-carolina,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.5,5.36351286154934
south-carolina,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.5,2.54270113775284
texas,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.5,3.9870198839121302
utah,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.5,3.1762714062857396
virginia,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.5,3.3781877926145802
colorado,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.5,4.51279837170038
georgia,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.5,3.1897218189961802
indiana,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.5,3.8703156984759604
maine,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.5,2.1260949500938002
maryland,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.5,4.75160851847882
massachusetts,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.5,3.9238898532144804
minnesota,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.5,5.42672057668276
north-carolina,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.5,6.30034137090615
south-carolina,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.5,3.30929382926805
texas,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.5,4.54061116659111
utah,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.5,3.660033695238
virginia,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.5,4.18247025940157
colorado,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.5,4.49633625342928
georgia,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.5,3.33648500966563
indiana,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.5,4.18379260573637
maine,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.5,2.31795783232867
maryland,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.5,4.89287210981329
massachusetts,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.5,4.25558656055057
minnesota,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.5,5.70191018836596
north-carolina,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.5,6.3252295950725
south-carolina,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.5,3.4861958837691
texas,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.5,4.5683541125190805
utah,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.5,3.7815122758334
virginia,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.5,4.28158099557667
colorado,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.75,3.72297049246181
georgia,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.75,1.9803467199704599
indiana,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.75,1.9799615514937499
maine,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.75,1.10176658553559
maryland,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.75,3.3120535862538105
massachusetts,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.75,2.09095973610587
minnesota,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.75,3.44987419844444
north-carolina,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.75,4.42143289841263
south-carolina,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.75,1.8496299541802899
texas,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.75,3.36370005001856
utah,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.75,2.5752675040743
virginia,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.75,2.3488273228186
colorado,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.75,4.80998439042974
georgia,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.75,3.08074339381929
indiana,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.75,3.4958986559165
maine,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.75,2.13423623635066
maryland,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.75,4.59076028741653
massachusetts,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.75,3.5588844536414603
minnesota,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.75,5.0616736162976395
north-carolina,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.75,6.16521816250639
south-carolina,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.75,3.21270081827511
texas,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.75,4.51171208564717
utah,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.75,3.75456093620858
virginia,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.75,3.78335620691828
colorado,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.75,5.6543450232637005
georgia,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.75,3.99953556034618
indiana,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.75,4.89007561265302
maine,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.75,3.0472854167991
maryland,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.75,5.93076437417743
massachusetts,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.75,4.793655292822789
minnesota,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.75,6.9294589489221
north-carolina,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.75,7.196206101051359
south-carolina,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.75,4.54433127257131
texas,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.75,5.46296727639554
utah,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.75,4.74875949243767
virginia,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.75,5.14800760852015
colorado,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.75,5.95512371955061
georgia,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.75,4.38732386135538
indiana,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.75,5.73241996720042
maine,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.75,3.59952850757667
maryland,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.75,6.33610297568805
massachusetts,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.75,5.6594054611177
minnesota,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.75,7.70743784971056
north-carolina,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.75,7.68201563867506
south-carolina,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.75,5.22561069606127
texas,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.75,5.88248416278008
utah,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.75,4.97521663994299
virginia,2025-12-13,3,2026-01-03,Flu ED visits pct,quantile,0.75,5.85656632094908
colorado,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.9,4.18575894264434
georgia,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.9,2.15875811177921
indiana,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.9,2.16804507203996
maine,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.9,1.26909865768464
maryland,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.9,3.80957671747474
massachusetts,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.9,2.26685006996488
minnesota,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.9,3.9983962366529604
north-carolina,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.9,4.695347968010459
south-carolina,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.9,2.03243248696604
texas,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.9,3.51199870250601
utah,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.9,2.69906916782126
