location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
minneapolis,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.2627677336191922
minnesota,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.2442144338639884
montgomery,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.2826874780130768
nenc,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,1.272836919364646
new-bedford,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.39922414792897204
north-carolina,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,1.5811196103146643
nyc,2025-12-20,-1,2025-12-13,ILI ED visits pct,quantile,0.025,4.1794059874493135
ogden,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.38051079292938805
pittsfield,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.13514810763003157
portland,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.1471362833650273
provo,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.6167271314181174
roanoke,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.278399905427868
rochester,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.11419517214852372
rock-hill,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.4957749722293099
rtp-area,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,1.154996099651486
salt-lake-city,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.21246645388957355
san-antonio,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.4560582709856728
savannah,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.10271487808875655
senc,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.6403978910241994
south-augusta,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.06533639028238455
south-carolina,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.44834151938713135
springfield,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.3452532924551207
st-cloud,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.22547004355091546
st-paul,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.6087403818677473
texas,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.821045722113998
triad-area,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,1.1285730896065744
utah,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.6442840627449802
virginia,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.2853499038394649
weld,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.7085410341129783
wnc,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.6985157300242201
worcester,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.25055557413900587
athens,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.18788439055476316
austin,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.41385533546027126
baltimore,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.19234337174992272
bangor,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.33986327970745417
beaumont,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.5571928421197496
boston,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.2739156946551341
boulder,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.10781799337584522
charleston,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.19669823177226695
cherokee,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.4343692711553942
clt-area,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,2.263709644509504
colorado,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.26667420874685943
colorado-springs,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.5935736625660872
columbia,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.1766900637172659
columbus,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.1412874812350512
dallas,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.3024957568621178
denver,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.48987295505463346
duluth,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.08882731784953342
el-paso,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.5874353463073951
fay-area,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,1.725679566711695
florence,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.3439833072481224
floyd,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.2796026798958481
frederick,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.14286781101000912
georgia,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.5033562322203047
greenville,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.1433583797450644
hall,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.1584980867623861
harford,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.02465980059118627
henry,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.308781650588587
horry,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.251283796524191
houston,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.5006023455211861
indiana,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.3848193348247114
indianapolis,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.24249707743340015
la-grange,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.33126062204796786
larimer,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.0872976859406547
lynn,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.5022099475514122
macon,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.1550286352936018
maine,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.31878311591456915
marietta,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.04755810849330092
maryland,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.22702338177806555
massachusetts,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.576587652422633
mesa,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.12307018213032635
minneapolis,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.18782204533172153
minnesota,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.19322287186955245
montgomery,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.2225402834174757
nenc,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,1.1267152164278513
new-bedford,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.3635172192059955
north-carolina,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,1.4089212206485129
nyc,2025-12-20,0,2025-12-20,ILI ED visits pct,quantile,0.025,3.8821644777590905
ogden,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.33166225390941034
pittsfield,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.13047886065598296
portland,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.12683952681147878
provo,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.5445744001569716
roanoke,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.24932987170933846
rochester,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.1028248696314274
rock-hill,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.4419056132876406
rtp-area,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,1.0204928846923007
salt-lake-city,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.16534254962317613
san-antonio,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.3824409085473976
savannah,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.08661586172466074
senc,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.5400161797345939
south-augusta,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.052837270016781936
south-carolina,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.38352563518417687
springfield,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.30134945422949916
st-cloud,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.18702814722298966
st-paul,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.5177184850192817
texas,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.7303487396714952
triad-area,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,1.0016888846710188
utah,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.5582371554508533
virginia,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.260091376563618
weld,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.6262106979070295
wnc,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.6366236582657052
worcester,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.20966218933355082
athens,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.14116246607581806
austin,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.3395233682538179
baltimore,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.13088674598081615
bangor,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.2760864282217636
beaumont,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.4153775511662782
boston,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.2216287879543132
boulder,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.06743896617042117
charleston,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.166731538250091
cherokee,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.3471429657269292
clt-area,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,1.8391722252649503
colorado,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.18185589074737166
colorado-springs,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.4891054863170428
columbia,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.14129942012234029
columbus,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.11483853226527017
dallas,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.24580387357017075
denver,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.3247980785302456
duluth,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.04577046697906977
el-paso,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.4729080869737963
fay-area,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,1.4056204649818125
florence,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.2681995637051891
floyd,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.2021781504567651
frederick,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.07705722324192402
georgia,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.4035428703944368
greenville,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.11931108403482855
hall,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.13326199060110544
harford,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.009433485634612463
henry,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.21713045410218906
horry,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.20528670821162914
houston,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.3486050673696557
indiana,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.3151033339197371
indianapolis,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.19780197138092806
la-grange,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.25168463665360397
larimer,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.04594404410252314
lynn,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.38661795290763046
macon,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.0991313655879973
maine,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.272116758222891
marietta,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.026208391901053646
maryland,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.1389715712362543
massachusetts,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.48979259684415527
mesa,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.0999469783824227
minneapolis,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.12350325360613752
minnesota,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.12429431842512494
montgomery,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.13231670118354832
nenc,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.8705292546264636
new-bedford,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.2914078249041066
north-carolina,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,1.1634248882507257
nyc,2025-12-20,1,2025-12-27,ILI ED visits pct,quantile,0.025,3.3407488168498216
ogden,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.2693068241085283
pittsfield,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.10952370127156699
portland,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.11091552088719882
provo,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.4326554881120824
roanoke,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.22071574071179972
rochester,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.09144150216448016
rock-hill,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.359809017644042
rtp-area,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.8483406527638582
salt-lake-city,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.12616729278945668
san-antonio,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.30706925583359757
savannah,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.06804987131022609
senc,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.4090227595848001
south-augusta,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.042418919360033086
south-carolina,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.29404716366343386
springfield,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.2544894904780767
st-cloud,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.11677513786092265
st-paul,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.3997511906269834
texas,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.6070634920138186
triad-area,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.8313448773532405
utah,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.44395978175125606
virginia,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.19468963289907215
weld,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.5128761944684255
wnc,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.518402533710784
worcester,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.17597912526855516
athens,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.11551526991034149
austin,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.2884215915982781
baltimore,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.10802078250250574
bangor,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.2171977118397358
beaumont,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.33146587777850245
boston,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.18826981400069107
boulder,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.05075658039671114
charleston,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.14416516993769954
cherokee,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.27276160326633575
clt-area,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,1.4392136611594655
colorado,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.1429770921337716
colorado-springs,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.40011318688662256
columbia,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.1162542461271681
columbus,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.09082770735111026
dallas,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.19673064203521506
denver,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.26750882849634033
duluth,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.03134728770058393
el-paso,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.39360208114939016
fay-area,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,1.1281579654711587
florence,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.22121857740336953
floyd,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.15743757489623347
frederick,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.04961889226429051
georgia,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.32588749761490465
greenville,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.0975360166774878
hall,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.11889735461931165
harford,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.005386323125192183
henry,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.14803310043462528
horry,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.17289622278998115
houston,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.280558336780234
indiana,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.263776060169405
indianapolis,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.1651237424273239
la-grange,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.20394689739587532
larimer,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.037129529982025136
lynn,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.31981836051087953
macon,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.07752261375787625
maine,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.23042537346289363
marietta,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.019943043877000383
maryland,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.10730877110832147
massachusetts,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.4060707820097721
mesa,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.08366783248873923
minneapolis,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.09617180379553775
minnesota,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.09749154557119835
montgomery,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.0961210342113756
nenc,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.680651018484103
new-bedford,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.25091796189438137
north-carolina,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.9035653137285885
nyc,2025-12-20,2,2026-01-03,ILI ED visits pct,quantile,0.025,2.854169506059755
ogden,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.21764303965695597
pittsfield,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.08834012761655025
portland,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.09410923347239566
provo,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.32866697813239076
roanoke,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.1960380522094174
rochester,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.08507725833063191
rock-hill,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.274494816156702
rtp-area,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.6591625578096281
salt-lake-city,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.11249258523923643
san-antonio,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.24454154548440254
savannah,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.05476664601993713
senc,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.3254942219393654
south-augusta,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.03252798724389874
south-carolina,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.24611766235174887
springfield,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.20320576259296835
st-cloud,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.09327334785034146
st-paul,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.31067391600946787
texas,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.5146730202300154
triad-area,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.6421116155526746
utah,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.35684698515896063
virginia,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.16922868382619433
weld,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.4256482471742176
wnc,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.4095110490111392
worcester,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.14945671601641844
athens,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.05,0.5710222492712763
austin,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.05,0.8980354412591969
baltimore,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.05,0.40914094559013564
bangor,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.05,0.8412559630127573
beaumont,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.05,1.5195861896675598
boston,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.05,0.6706284804252169
boulder,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.05,0.39391148796634845
charleston,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.05,0.4744592729578995
cherokee,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.05,1.0874443438196113
