location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
maryland,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.13474159232833555
massachusetts,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.49205820941515444
mesa,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.16790076875493226
minneapolis,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.14117421709402628
minnesota,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.08229168675985363
montgomery,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.11439673637694356
nenc,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.6243311083134475
new-bedford,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.40458347644198983
north-carolina,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,1.317083811468592
nyc,2025-12-20,-1,2025-12-13,ILI ED visits pct,quantile,0.025,3.894004836801263
ogden,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.3124804823757675
pittsfield,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.189836234871582
portland,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.1355408529475073
provo,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.5426850055705496
roanoke,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.3155544712136877
rochester,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.1250437320548327
rock-hill,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.4046492266504347
rtp-area,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,1.074055676373185
salt-lake-city,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.2165865267419438
san-antonio,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.5176109703150872
savannah,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.12007562444018947
senc,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.3258501117476422
south-augusta,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.05792724617504629
south-carolina,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.3798268885343679
springfield,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.32771940981334124
st-cloud,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.10439722948587932
st-paul,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.6365227130537641
texas,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.7289487289131977
triad-area,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,1.0548188955687112
utah,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.43240031896691244
virginia,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.11409073855824206
weld,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,1.011298038114855
wnc,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.657918596883594
worcester,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.33722787661268244
athens,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.22643806665362745
austin,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.40927286843052163
baltimore,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.10613852326247625
bangor,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.24683195440311023
beaumont,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.6125136801000726
boston,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.22016203655915312
boulder,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.10589832285107736
charleston,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.21447776669690038
cherokee,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.5004063480821714
clt-area,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,1.7831048745313096
colorado,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.1623524812706924
colorado-springs,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.7164735324507309
columbia,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.22090647301908387
columbus,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.12488863828687512
dallas,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.3296602626888337
denver,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.25601811899367444
duluth,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.020554233303775683
el-paso,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.6168521593594304
fay-area,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,1.336402395781743
florence,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.3669783141620184
floyd,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.23563405916069122
frederick,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.30102091917775414
georgia,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.4744706915486636
greenville,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.13716219640251098
hall,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.16493870085114523
harford,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.011006111567291586
henry,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.4312362735410476
horry,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.2882015819649825
houston,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.27506786407294337
indiana,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.32267650013520244
indianapolis,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.2564093142053317
la-grange,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.38325768108004976
larimer,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.05135507355461782
lynn,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.3972855289271204
macon,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.04827906025307483
maine,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.2787044979124073
marietta,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.010635613178678891
maryland,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.093141622237806
massachusetts,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.43878977497278665
mesa,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.15705019515085628
minneapolis,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.10158111979028366
minnesota,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.05673813601274077
montgomery,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.08017133095544805
nenc,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.4812269110677048
new-bedford,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.3689080318334043
north-carolina,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,1.059573116291008
nyc,2025-12-20,0,2025-12-20,ILI ED visits pct,quantile,0.025,3.4302311095768947
ogden,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.2843108500303325
pittsfield,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.17545533125601306
portland,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.12850341177043711
provo,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.45903550519115455
roanoke,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.29163257858165365
rochester,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.11908025936363405
rock-hill,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.35020452394381224
rtp-area,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.8691014630062984
salt-lake-city,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.16638633640536407
san-antonio,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.4427581444734033
savannah,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.10683967037232404
senc,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.24705066985651558
south-augusta,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.0547326766981149
south-carolina,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.3355812987910003
springfield,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.2990821110044926
st-cloud,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.06793115719703448
st-paul,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.5572839371902651
texas,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.6156347736400908
triad-area,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.8689434105298479
utah,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.35966358712332047
virginia,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.09494735144409615
weld,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.8271344997114998
wnc,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.558770183260261
worcester,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.2883192681772099
athens,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.1660263253405476
austin,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.367653804253036
baltimore,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.09041650529776132
bangor,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.1961840843756464
beaumont,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.5125174677083966
boston,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.1900676449080652
boulder,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.05094656640812517
charleston,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.18943896253740738
cherokee,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.4435754087998234
clt-area,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,1.3299256536022468
colorado,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.14291801328844603
colorado-springs,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.6270335810066529
columbia,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.19988634720023243
columbus,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.10353383872320428
dallas,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.2946144162255977
denver,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.2212945263694482
duluth,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.016985784953376853
el-paso,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.5426118153271895
fay-area,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,1.141964292967823
florence,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.3332625150176571
floyd,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.20420191953528913
frederick,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.2508892084890604
georgia,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.42616974553367637
greenville,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.1241788829043685
hall,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.1363847400365903
harford,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.0047312392737705235
henry,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.34237299963994056
horry,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.26335903564589486
houston,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.24026476619826964
indiana,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.28160539503916815
indianapolis,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.21888891927814128
la-grange,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.34034948734617565
larimer,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.048448107939832334
lynn,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.34559475146769436
macon,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.044233091209756666
maine,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.2650036844386044
marietta,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.005966669709979952
maryland,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.07404173224286943
massachusetts,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.4028523639475966
mesa,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.15437723155178615
minneapolis,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.08228662403961189
minnesota,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.049027052854065147
montgomery,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.06269091070287983
nenc,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.4114925399833053
new-bedford,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.32526379859809723
north-carolina,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.8408429531308198
nyc,2025-12-20,1,2025-12-27,ILI ED visits pct,quantile,0.025,3.123099064740685
ogden,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.2554502511320028
pittsfield,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.16585673978446355
portland,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.11321067052428004
provo,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.4169205480185204
roanoke,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.2782116844839703
rochester,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.1118741190600885
rock-hill,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.2899489194314994
rtp-area,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.7128470640301685
salt-lake-city,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.13870757068634776
san-antonio,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.3853609354487032
savannah,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.09089523393866282
senc,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.20073118031426498
south-augusta,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.045990131307357164
south-carolina,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.3013601820839348
springfield,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.25787070981692306
st-cloud,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.05783344260123407
st-paul,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.4788537590038513
texas,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.5394494049533
triad-area,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.7496145616296521
utah,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.3296727867127383
virginia,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.08083170058961202
weld,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.6850697247128167
wnc,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.5132970026431976
worcester,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.26513593637688476
athens,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.13041538457875082
austin,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.33117129193269307
baltimore,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.06586226740501101
bangor,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.17423084007694467
beaumont,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.4303813449835226
boston,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.15708580427839533
boulder,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.04200117075878363
charleston,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.18585565025940476
cherokee,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.394718281387509
clt-area,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.9869042545419978
colorado,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.11392344370330766
colorado-springs,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.5849805874443442
columbia,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.18975370717229162
columbus,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.09058365991767074
dallas,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.26732981510984544
denver,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.1725275069518478
duluth,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.008744596017897456
el-paso,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.46608216692895915
fay-area,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.9208465866817743
florence,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.2964542121138531
floyd,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.1841411952051179
frederick,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.20809928245770476
georgia,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.3758571617063242
greenville,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.11243407089059874
hall,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.12606332729056252
harford,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.0015195853460685058
henry,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.3128105024176899
horry,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.2376072675002331
houston,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.18455564254548457
indiana,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.2410592760996711
indianapolis,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.19236005565685585
la-grange,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.31304591367135587
larimer,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.036966023771167006
lynn,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.3183065007203995
macon,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.03222834856012709
maine,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.24811174498564464
marietta,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.0014746259361833498
maryland,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.05721886020768099
massachusetts,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.3615545522995415
mesa,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.14832417074273363
minneapolis,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.05797561309325975
minnesota,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.036788375970873075
montgomery,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.04519760374748551
nenc,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.3183804646308671
new-bedford,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.2972883784328481
north-carolina,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.6541653769965403
nyc,2025-12-20,2,2026-01-03,ILI ED visits pct,quantile,0.025,2.792602982107634
ogden,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.22489121628734324
pittsfield,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.15678861531650046
portland,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.10496073076017828
provo,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.37132597351159974
roanoke,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.26801598083520395
rochester,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.10521873682708269
rock-hill,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.25095222521468996
rtp-area,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.5913459945418631
salt-lake-city,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.12264515219277593
san-antonio,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.33824605289073095
savannah,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.07946656473902182
senc,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.1619800292234822
south-augusta,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.04173700183505089
south-carolina,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.2827023344895965
springfield,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.22033784382450453
st-cloud,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.04871775039083476
st-paul,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.40238223534655365
texas,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.48967708875980853
triad-area,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.591117009647775
utah,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.2921680912779504
virginia,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.0650203411369558
weld,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.5692339260984454
wnc,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.4397256859925598
worcester,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.24376902438102938
athens,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.05,0.5202748513836901
austin,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.05,0.703540480026768
baltimore,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.05,0.3149044420098416
bangor,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.05,0.5607995347454992
beaumont,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.05,1.1572692427879343
boston,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.05,0.44136035376303095
boulder,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.05,0.3531415542574426
charleston,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.05,0.4308116636835033
cherokee,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.05,0.907891358468277
