location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
north-carolina,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,1.1897986502114883
nyc,2025-12-20,0,2025-12-20,ILI ED visits pct,quantile,0.025,3.4184655207100936
ogden,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.28518322133253726
pittsfield,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.11433935195321461
portland,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.12369466981278594
provo,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.4131177307000335
roanoke,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.249719770007931
rochester,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.09872575181711989
rock-hill,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.25847800886492484
rtp-area,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.9485509951786888
salt-lake-city,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.16654914677822039
san-antonio,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.3903164963365665
savannah,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.07312746712391788
senc,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.4734416336363578
south-augusta,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.07242387395302256
south-carolina,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.3528002190942455
springfield,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.2525098301081751
st-cloud,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.1457978417758909
st-paul,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.456972387672229
texas,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.587709325829828
triad-area,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.9186199835193457
utah,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.47646914953601616
virginia,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.20335779877292107
weld,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.5850152420193953
wnc,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.5855757731607659
worcester,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.23979605082299002
athens,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.17437403080219332
austin,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.33911254052449763
baltimore,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.15732308772428827
bangor,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.1752848932042712
beaumont,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.44477429462919277
boston,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.21848369338936457
boulder,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.09352860887354111
charleston,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.1799266938520892
cherokee,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.3077022382854931
clt-area,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,1.976508548064362
colorado,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.21929536332335503
colorado-springs,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.49834180727118216
columbia,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.1868033045145945
columbus,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.09810999565663682
dallas,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.2325180079250744
denver,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.3624529345319267
duluth,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.02437080774279806
el-paso,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.4794774704608135
fay-area,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,1.4354283287211915
florence,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.23174154995091673
floyd,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.20873404782535024
frederick,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.04700712951558263
georgia,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.3443401838929403
greenville,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.15823253719502176
hall,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.134768155413649
harford,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.024291696643558194
henry,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.21886902317517246
horry,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.21279370663361374
houston,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.41500199485872485
indiana,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.27992406269456704
indianapolis,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.2116891841021108
la-grange,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.25399304784526777
larimer,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.05177818713617851
lynn,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.32142715468129673
macon,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.09109153241201777
maine,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.25446113311544144
marietta,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.023563444665681492
maryland,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.13994918259940994
massachusetts,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.43176136965839085
mesa,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.0900936164800576
minneapolis,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.16453176488689666
minnesota,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.10188047131184962
montgomery,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.14015286410115899
nenc,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.793245084750324
new-bedford,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.2557400327667196
north-carolina,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,1.0409489018979021
nyc,2025-12-20,1,2025-12-27,ILI ED visits pct,quantile,0.025,3.099997213613814
ogden,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.25227380284520456
pittsfield,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.10116699202769258
portland,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.10967947072551829
provo,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.35985451340416313
roanoke,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.24283850745514823
rochester,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.09417248153432461
rock-hill,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.21977359114459072
rtp-area,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.8323725441730188
salt-lake-city,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.14276628377700015
san-antonio,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.3382612608541121
savannah,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.06239359906768504
senc,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.38450141206175914
south-augusta,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.05775888587864703
south-carolina,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.30117018616485275
springfield,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.21838625260193287
st-cloud,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.10016457951838874
st-paul,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.3647553957188263
texas,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.5231666425722497
triad-area,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.8231064430964349
utah,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.40663072924880544
virginia,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.16271996325998528
weld,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.5347282454285304
wnc,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.5078873546932091
worcester,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.19473668456215248
athens,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.13889968949656564
austin,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.27825389895330577
baltimore,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.11909555397142095
bangor,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.1413090011543655
beaumont,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.3612134848381751
boston,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.15647904921555758
boulder,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.07610381046755027
charleston,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.15378295827956032
cherokee,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.2496281330542633
clt-area,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,1.6052157237304414
colorado,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.17382092666022986
colorado-springs,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.39638603501942643
columbia,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.15939075303134645
columbus,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.07632201065861528
dallas,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.16585410617377336
denver,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.28618173015674925
duluth,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.01615100198580747
el-paso,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.3510975604780684
fay-area,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,1.1602710072038553
florence,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.1747056180501313
floyd,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.14685115655222503
frederick,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.032724979256175304
georgia,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.2556803023621259
greenville,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.11781473392620369
hall,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.11685624780464486
harford,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.015978369944061467
henry,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.15601097260238406
horry,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.1634913083656023
houston,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.32805005216096167
indiana,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.22074014858969748
indianapolis,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.1626543164067165
la-grange,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.19319927753265506
larimer,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.04472554470532734
lynn,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.2534249814750082
macon,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.07203769811204377
maine,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.20391532295956333
marietta,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.014566311305403102
maryland,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.10029668024676308
massachusetts,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.3498393426493441
mesa,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.07746192611633036
minneapolis,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.12102867795437007
minnesota,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.06878385044338962
montgomery,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.09592096896673831
nenc,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.6330114893875212
new-bedford,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.20370530163065603
north-carolina,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.8192100690252261
nyc,2025-12-20,2,2026-01-03,ILI ED visits pct,quantile,0.025,2.5928621091783395
ogden,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.1987897847985675
pittsfield,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.08625026058299438
portland,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.09461489866990462
provo,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.281184104960646
roanoke,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.2012573925402069
rochester,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.08556191795990188
rock-hill,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.16195246778535444
rtp-area,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.6662725667512425
salt-lake-city,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.1252524881160638
san-antonio,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.2462190977956465
savannah,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.04982083474039296
senc,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.29581736781897405
south-augusta,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.04237600746805243
south-carolina,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.22856374554849654
springfield,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.1758225207494366
st-cloud,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.07578533808645707
st-paul,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.26716352583942604
texas,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.4089556337387047
triad-area,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.6513329883351628
utah,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.31335055917208865
virginia,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.13693138306726618
weld,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.41857695566205333
wnc,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.40443384096736007
worcester,2025-12-20,2,2026-01-03,Flu ED visits pct,quantile,0.025,0.1563960828286941
athens,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.05,0.5963189114728942
austin,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.05,0.861653338735083
baltimore,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.05,0.40969050134513185
bangor,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.05,0.7388173542476294
beaumont,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.05,1.5668947155324673
boston,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.05,0.6097184189272405
boulder,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.05,0.6191209421124548
charleston,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.05,0.5636365714659768
cherokee,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.05,1.0690512673063168
